,id,title,abstract,field,sdg_relation,sdg_label,text_processed
27659,80867001bb5d8830639ad20324fe77e6282c57e6,Representation of the Quantity of Visual Items in the Primate Prefrontal Cortex,"Deriving the quantity of items is an abstract form of categorization. To explore it, monkeys were trained to judge whether successive visual displays contained the same quantity of items. Many neurons in the lateral prefrontal cortex were tuned for quantity irrespective of the exact physical appearance of the displays. Their tuning curves formed overlapping filters, which may explain why behavioral discrimination improves with increasing numerical distance and why discrimination of two quantities with equal numerical distance worsens as their numerical size increases. A mechanism that extracts the quantity of visual field items could contribute to general numerical ability.",Psychology;Medicine,0,0,deriving quantity item abstract form categorization explore monkey trained judge whether successive visual display contained quantity item many neuron lateral prefrontal cortex tuned quantity irrespective exact physical appearance display tuning curve formed overlapping filter may explain behavioral discrimination improves increasing numerical distance discrimination two quantity equal numerical distance worsens numerical size increase mechanism extract quantity visual field item could contribute general numerical ability
27657,15fcf4ca079e3865c1762233f1f8e5bf512a727d,Numerical Methods for Partial Differential Equations,;,Mathematics,0,0,
18498,d412ae7280d3b67fe0a28eda480b149871ecea2d,SOME VECTORS FIELDS ON THE TANGENT BUNDLE WITH A SEMI-SYMMETRIC METRIC CONNECTION,"Let $M$ is a (pseudo-)Riemannian manifold and $TM$ be its tangent bundlewith the semi-symmetric metric connection $\overline{\nabla }$. In thispaper, we examine some special vector fields, such as incompressible vectorfields, harmonic vector fields, concurrent vector fields, conformal vectorfields and projective vector fields on $TM$ with respect to thesemi-symmetric metric connection $\overline{\nabla }$ and obtain someproperties related to them.",Physics,0,0,let pseudoriemannian manifold tm tangent bundlewith semisymmetric metric connection overlinenabla thispaper examine special vector field incompressible vectorfields harmonic vector field concurrent vector field conformal vectorfields projective vector field tm respect thesemisymmetric metric connection overlinenabla obtain someproperties related
43280,a6d0af5507c140373f565a669aa9cf6008944f8a,Polychromie des nouvelles sculptures préromaines de Nîmes (Gard),"Un premier bloc presente des sculptures et des peintures sur les deux faces longitudinales. Il semble appartenir a une esthetique et a une technique anterieures a l'arrivee des romains. Comme a Roquepertuse, il s'agissait d'un vestige de monument visible sur les deux faces, vraisemblablement soutenu par des piliers. Une autre sculpture a ete decouverte, il s'agit du reste d'une statue assise, elle semble proche de celles de Roquepertuse et du monument de Glanum",Art,0,0,un premier bloc presente de sculpture et de peintures sur le deux face longitudinales il semble appartenir une esthetique et une technique anterieures larrivee de romains comme roquepertuse il sagissait dun vestige de monument visible sur le deux face vraisemblablement soutenu par de piliers une autre sculpture ete decouverte il sagit du reste dune statue assise elle semble proche de celles de roquepertuse et du monument de glanum
16377,762be8e2c9922ae4a8a57b8390ebcd10d8321f49,Journal of Chromatography A,a,,0,0,
23750,28838a4aaaf75294e7a01b17e610ad8d698ec9f9,The Weather Prophets: Science and Reputation in Victorian Meteorology,"L'A. analyse les discussions relatives a la reputation et la publicite qui caracterisent la meteorologie victorienne de 1830 a 1880, en decrivant les previsions des astro-meteorologistes et le projet porte par FitzRoy et ses successeurs",Sociology,0,0,la analyse le discussion relative la reputation et la publicite qui caracterisent la meteorologie victorienne de en decrivant le prevision de astrometeorologistes et le projet porte par fitzroy et s successeurs
39802,2ec2f5e35110c613cf62daf2f10e590f446503f1,"Book Reviews : DIAGNOSTIC CRITERIA FOR FUNCTIONAL PSYCHOSES P. Berner, E. Gabriel, H. Katschnig, H. Kieffer, W. Koehler, G. Lenz, D. Nutzinger, H. Schanda & C. Sirnhandl Cambridge University Press, 1992. Pp. 268, Hb. £45.00, US$90.00 ISBN 0-521-42315-5",List of authors Preface Part I. Introduction Part II. Schizophrenic Psychoses Part III. Affective Psychoses Part IV. Schizoaffective Psychoses Part V. Delusional (Paranoid) Psychoses Part VI. Bibliography.,Psychology;Medicine,0,0,list author preface part introduction part ii schizophrenic psychosis part iii affective psychosis part iv schizoaffective psychosis part v delusional paranoid psychosis part vi bibliography
27982,b6fd18a5600f581709735b4d07c9ce2bcfe69fbb,Conceptual Foundations Of Quantum Mechanics,"A detailed view of the conceptual foundations and problems of quantum physics by a highly regarded French theoretical physicist.. Conceptual Foundations of Quantum Mechanics provides a detailed view of the conceptual foundations and problems of quantum physics, and a clear and comprehensive account of the fundamental physical implications of the quantum formalism. This book deals with nonseparability, hidden variable theories, measurement theories and several related problems. Mathematical arguments are presented with an emphasis on simple but adequately representative cases. The conclusion incorporates a description of a set of relationships and concepts that could compose a legitimate view of the world.",Physics,0,0,detailed view conceptual foundation problem quantum physic highly regarded french theoretical physicist conceptual foundation quantum mechanic provides detailed view conceptual foundation problem quantum physic clear comprehensive account fundamental physical implication quantum formalism book deal nonseparability hidden variable theory measurement theory several related problem mathematical argument presented emphasis simple adequately representative case conclusion incorporates description set relationship concept could compose legitimate view world
27986,cb63719f6b17c0c8903ec3327b575f5da709f0ab,Time in quantum mechanics,"Time is often said to play an essentially different role from position in quantum mechanics: whereas position is represented by a Hermitian operator, time is represented by a c-number. This difference is puzzling and has given rise to a vast literature and many efforts at a solution. It is argued that the problem is only apparent and that there is nothing in the formalism of quantum mechanics that forces us to treat position and time differently. The apparent problem is caused by the dominant role point particles play in physics and can be traced back to classical mechanics.",Physics,0,0,time often said play essentially different role position quantum mechanic whereas position represented hermitian operator time represented cnumber difference puzzling given rise vast literature many effort solution argued problem apparent nothing formalism quantum mechanic force u treat position time differently apparent problem caused dominant role point particle play physic traced back classical mechanic
16940,99c5fdfa7079ae4b65a8942073ca87262647257b,THE MATHEMATICAL THEORY OF LOW MACH NUMBER FLOWS,The mathematical theory of the passage from compressible to incompressible fluid flow is reviewed.,Mathematics,0,0,mathematical theory passage compressible incompressible fluid flow reviewed
4289,e14338872b8436f877c7abe1e953e027f04d81c7,Condylar fracture of the cannon bone with axial sesamoid fracture in three horses,The case histories of three young thoroughbred racehorses with displaced lateral condylar fractures combined with an axial fracture of the lateral sesamoid bone are described. In two cases the condylar fracture was repaired surgically but both horses developed severe degenerative joint disease and remained lame. The third horse was destroyed humanely. It is important that axial fractures of the sesamoid bone are recognised so that a poorer prognosis can be given for treatment of condylar fractures in racing thoroughbreds.,Medicine,0,0,case history three young thoroughbred racehorse displaced lateral condylar fracture combined axial fracture lateral sesamoid bone described two case condylar fracture repaired surgically horse developed severe degenerative joint disease remained lame third horse destroyed humanely important axial fracture sesamoid bone recognised poorer prognosis given treatment condylar fracture racing thoroughbred
8760,5ba3eb62f9c5ef85d7fe9cff6b55c782a0e7dc54,Shadow theatres and shadow films,"Contents include: History of shadows and silhouettes, shadow plays, making theatres and figures, shadow films, story of animation and animation technique, suitable stories for shadow plays, glossary of animation terms",Art,0,0,content include history shadow silhouette shadow play making theatre figure shadow film story animation animation technique suitable story shadow play glossary animation term
